"Titles","Year","Cited by","Link"
"Enzymes: principles and biotechnological applications","2015","448","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978426201&doi=10.1042%2fBSE0590001&partnerID=40&md5=9e6d42bebb8ada5b3632ca2bcdd80dfd"
"Discrete breathers in one-dimensional diatomic granular crystals","2010","211","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77953742042&doi=10.1103%2fPhysRevLett.104.244302&partnerID=40&md5=8ad5bba9f6427ed2c813a25e654ba7f2"
"Q-statistic and t2-statistic pca-based measures for damage assessment in structures","2011","194","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052075757&doi=10.1177%2f1475921710388972&partnerID=40&md5=178170166f34b68e644f8b0de92f20e7"
"Wearable Sensor/Device (Fitbit One) and SMS Text-Messaging Prompts to Increase Physical Activity in Overweight and Obese Adults: A Randomized Controlled Trial","2015","178","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945179151&doi=10.1089%2ftmj.2014.0176&partnerID=40&md5=e856a0ee22fac9530dfd4009a543a3b7"
"Luminescent sensors based on quantum dot-molecule conjugates","2015","173","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84931840815&doi=10.1039%2fc4cs00400k&partnerID=40&md5=5ec8e1835cd5576a02657b24f5828756"
"On the vital areas of intrusion detection systems in wireless sensor networks","2013","157","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881313532&doi=10.1109%2fSURV.2012.121912.00006&partnerID=40&md5=35ec8bc2ced9098a57319b37dd5b0399"
"A bihormonal closed-loop artificial pancreas for type 1 diabetes","2010","352","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77952987107&doi=10.1126%2fscitranslmed.3000619&partnerID=40&md5=897486575935f760e9f3293868c565b4"
"Convergence of MANET and WSN in IoT urban scenarios","2013","312","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883239199&doi=10.1109%2fJSEN.2013.2272099&partnerID=40&md5=ec161af583925c314fc48cdf421c09ad"
"Smart homes and their users: a systematic analysis and key challenges","2015","303","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028171819&doi=10.1007%2fs00779-014-0813-0&partnerID=40&md5=1130b79af50262b15cbe55e0bd7eb380"
"Safety performance functions using traffic conflicts","2013","161","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865432744&doi=10.1016%2fj.ssci.2012.04.015&partnerID=40&md5=ee2b18b70debb882e9c2dcdcca4760b1"
"High-performance chemical sensing using Schottky-contacted chemical vapor deposition grown monolayer MoS2 transistors","2014","546","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901649888&doi=10.1021%2fnn5015215&partnerID=40&md5=48cefe511ba9ae83cce46088b8ffdd82"
"A review on computer vision based defect detection and condition assessment of concrete and asphalt civil infrastructure","2015","564","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937520680&doi=10.1016%2fj.aei.2015.01.008&partnerID=40&md5=bfb6a9a05d7c835f47e516b1a941e49a"
"Computational intelligence in wireless sensor networks: A survey","2011","544","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79951581342&doi=10.1109%2fSURV.2011.040310.00002&partnerID=40&md5=39ba751a4e4a8df3b3b1cdb853b9cf6c"
"Fog computing in healthcare Internet of Things: A case study on ECG feature extraction","2015","321","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964284114&doi=10.1109%2fCIT%2fIUCC%2fDASC%2fPICOM.2015.51&partnerID=40&md5=780d8664e1691fdf9203aeb28e6f2d64"
"A review of nanometer resolution position sensors: Operation and performance","2013","313","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84871221021&doi=10.1016%2fj.sna.2012.10.016&partnerID=40&md5=ffc70a2ee0cac6c6ef6d4f6bbc602651"
"Smart wearable systems: Current status and future challenges","2012","642","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870420659&doi=10.1016%2fj.artmed.2012.09.003&partnerID=40&md5=8cdd72c308994d114f1d8b4ca7c75516"
"Fault diagnosis in wireless sensor networks: A survey","2013","167","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888347505&doi=10.1109%2fSURV.2013.030713.00062&partnerID=40&md5=b74c3212b323eed4a935ddbab7d094de"
"Coverage problems in sensor networks: A survey","2011","451","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80155122734&doi=10.1145%2f1978802.1978811&partnerID=40&md5=c10ff76b8f2bf574ce9101546a90f70c"
"Identifying performance gaps in hydrogen safety sensor technology for automotive and stationary applications","2010","171","https://www.scopus.com/inward/record.uri?eid=2-s2.0-72649104730&doi=10.1016%2fj.ijhydene.2009.10.064&partnerID=40&md5=505e4bec03ddbf74525f7dc17fd026fa"
"Robots for environmental monitoring: Significant advancements and applications","2012","235","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859721889&doi=10.1109%2fMRA.2011.2181683&partnerID=40&md5=b92203deb1e2b899b303af2b3390a28c"
"DeepEar: Robust smartphone audio sensing in unconstrained acoustic environments using deep learning","2015","226","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960944045&doi=10.1145%2f2750858.2804262&partnerID=40&md5=81a108a05e2399ce1ba66720de2f1691"
"Universal mobile electrochemical detector designed for use in resource-limited applications","2014","228","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906309156&doi=10.1073%2fpnas.1405679111&partnerID=40&md5=54a70b03f9123909c348588306536ece"
"Challenges and opportunities of internet of things","2012","213","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859979325&doi=10.1109%2fASPDAC.2012.6164978&partnerID=40&md5=ad49267251b681de6c1c37ba8c126e4c"
"Investigating the effectiveness of technologies applied to assist seniors: A systematic literature review","2015","182","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937468450&doi=10.1016%2fj.ijmedinf.2015.05.014&partnerID=40&md5=08c07cea48c470b8a6feb392e4a939d7"
"QoS-aware MAC protocols for wireless sensor networks: A survey","2011","225","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955758172&doi=10.1016%2fj.comnet.2011.02.007&partnerID=40&md5=ebdf682fbdc1e06d767862bb77ba4dfd"
"An overview of hydrogen safety sensors and requirements","2011","355","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79251609513&doi=10.1016%2fj.ijhydene.2010.04.176&partnerID=40&md5=eb970651b0b161fffa8b1911d5323c26"
"Light-controlling, flexible and transparent ethanol gas sensor based on ZnO nanoparticles for wearable devices","2015","174","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84935884882&doi=10.1038%2fsrep11070&partnerID=40&md5=4bd7c01c45969ad4be6c32ec0d518d7b"
"Security and privacy issues in wireless sensor networks for healthcare applications","2012","450","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860253312&doi=10.1007%2fs10916-010-9449-4&partnerID=40&md5=35d4fc7c3cf35756127a5f91493d0538"
"Localization algorithms of Wireless Sensor Networks: A survey","2013","382","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879915071&doi=10.1007%2fs11235-011-9564-7&partnerID=40&md5=2d4585552c56bc4716dba67802c44794"
"The Power of Models: Modeling Power Consumption for IoT Devices","2015","218","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939818197&doi=10.1109%2fJSEN.2015.2445094&partnerID=40&md5=1e77c9ec3d88fde7636e324968c5caa9"
"Validation of soil moisture and Ocean Salinity (SMOS) soil moisture over watershed networks in the U.S.","2012","296","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860268807&doi=10.1109%2fTGRS.2011.2168533&partnerID=40&md5=6d49e5c37ffc8f0db3c97b235018e648"
"A survey on wireless body area networks: Technologies and design challenges","2014","562","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906780176&doi=10.1109%2fSURV.2014.012214.00007&partnerID=40&md5=7163de069ffc10e7acafe8b72751740a"
"Principles of proper validation: Use and abuse of re-sampling for validation","2010","197","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77951028114&doi=10.1002%2fcem.1310&partnerID=40&md5=52fcbfe641bed3d3f377cb903e21fa41"
"Measuring and predicting canopy nitrogen nutrition in wheat using a spectral index-The canopy chlorophyll content index (CCCI)","2010","224","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77549083823&doi=10.1016%2fj.fcr.2010.01.010&partnerID=40&md5=401675ac6d5860538b2881a140147d6a"
"A depth video sensor-based life-logging human activity recognition system for elderly care in smart indoor environments","2014","177","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903726497&doi=10.3390%2fs140711735&partnerID=40&md5=6cab77dbf25f22fc169e6ffdfc92258d"
"The surface trans effect: Influence of axial ligands on the surface chemical bonds of adsorbed metalloporphyrins","2011","177","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955039922&doi=10.1021%2fja1093502&partnerID=40&md5=b314c26e60c1d0d1c8df0492fd85ae69"
"Monitoring and adaptive control of laser processes","2014","176","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923117469&doi=10.1016%2fj.phpro.2014.08.038&partnerID=40&md5=19008e6794cd4489c5405b40ca95263c"
"Oxidation products of biogenic emissions contribute to nucleation of atmospheric particles","2014","367","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84900445390&doi=10.1126%2fscience.1243527&partnerID=40&md5=c8bf6272d8acae371c2355d3d4713953"
"Certificateless remote anonymous authentication schemes for wirelessbody area networks","2014","252","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891804845&doi=10.1109%2fTPDS.2013.145&partnerID=40&md5=83641c708738c2f353e44367a3e7ab6e"
"Upscaling sparse ground-based soil moisture observations for the validation of coarse-resolution satellite soil moisture products","2012","451","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860109565&doi=10.1029%2f2011RG000372&partnerID=40&md5=78af863d379eb3a9811d6c9bdc5f10a1"
"Self-Activated Transparent All-Graphene Gas Sensor with Endurance to Humidity and Mechanical Bending","2015","229","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945911532&doi=10.1021%2facsnano.5b04680&partnerID=40&md5=e792936b67cc2ac43abfd7f5b4fa54f3"
"A comprehensive analysis of the MAC unreliability problem in IEEE 802.15.4 wireless sensor networks","2011","187","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79951581842&doi=10.1109%2fTII.2010.2085440&partnerID=40&md5=8a0b50a6520c43764c5855c5f3188da9"
"Rapid identification of bacteria with a disposable colorimetric sensing array","2011","210","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955893494&doi=10.1021%2fja201634d&partnerID=40&md5=b5ea912e663898052ed49109fdead772"
"Review article: Fabrication of nanofluidic devices","2013","197","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84877656780&doi=10.1063%2f1.4794973&partnerID=40&md5=db534ba756529d560e60b5aa3b5c465c"
"The experimental validation of a new energy harvesting system based on the wake galloping phenomenon","2011","185","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960636209&doi=10.1088%2f0964-1726%2f20%2f5%2f055022&partnerID=40&md5=6e88f1b6447f0cfee7c8fb53591bcbcc"
"Non-Line-of-Sight Identification and Mitigation Using Received Signal Strength","2015","167","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924903140&doi=10.1109%2fTWC.2014.2372341&partnerID=40&md5=5ab2a69dd2861a73c2ca6fa6f141474f"
"Whispering gallery mode sensors","2015","643","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957729504&doi=10.1364%2fAOP.7.000168&partnerID=40&md5=ba1ffa7ba57b110b9a99f10cc001852e"
"Life-Cycle performance, management, and optimisation of structural systems under uncertainty: Accomplishments and challenges","2011","437","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79751503874&doi=10.1080%2f15732471003594427&partnerID=40&md5=c8b66c2e4487d16c2721a4a3dcf5ea32"
"A comprehensive review of the development of adaptive cruise control systems","2010","222","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956517783&doi=10.1080%2f00423110903365910&partnerID=40&md5=126e6ec843f30db146712e67fbfa48ee"
"An industrial perspective on wireless sensor networks-a survey of requirements, protocols, and challenges","2014","291","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906688687&doi=10.1109%2fSURV.2014.012114.00058&partnerID=40&md5=a50abca35b8d273030521bc596db0ea7"
"Surface plasmon resonance biosensor for rapid label-free detection of microribonucleic acid at subfemtomole level","2010","178","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650405300&doi=10.1021%2fac102131s&partnerID=40&md5=b22192cd13a1e931205f017da0a27ec0"
"Neuronal avalanches in the resting MEG of the human brain","2013","175","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876266081&doi=10.1523%2fJNEUROSCI.4286-12.2013&partnerID=40&md5=7ee737f8fe303bfe8dc970c1122211e0"
"A review of the pinned photodiode for CCD and CMOS image sensors","2014","290","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904565045&doi=10.1109%2fJEDS.2014.2306412&partnerID=40&md5=2fc941c3aa05410d360796a076189fad"
"A wireless flexible sensorized insole for gait analysis","2014","161","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892170091&doi=10.3390%2fs140101073&partnerID=40&md5=519d67425b0bc232638369b5286c2ae7"
"Human fall detection on embedded platform using depth maps and wireless accelerometer","2014","345","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84909641818&doi=10.1016%2fj.cmpb.2014.09.005&partnerID=40&md5=21a4bc8a1e23581cf9c7ed763394d94e"
"Advancing research on team process dynamics: Theoretical, methodological, and measurement considerations","2015","188","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947768683&doi=10.1177%2f2041386614533586&partnerID=40&md5=ee5bede40cf2797b34c6effdccb12e2e"
"Gas sensing properties of thermally evaporated lamellar MoO3","2010","241","https://www.scopus.com/inward/record.uri?eid=2-s2.0-76949109184&doi=10.1016%2fj.snb.2009.11.007&partnerID=40&md5=1895b24d2942d1dafa355138d92130ff"
"Where are ionic liquid strategies most suited in the pursuit of chemicals and energy from lignocellulosic biomass?","2011","373","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78751560476&doi=10.1039%2fc0cc03990j&partnerID=40&md5=7da24294cd2076cf51b35e7c6f447f48"
"Sensors-based wearable systems for monitoring of human movement and falls","2012","217","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84856846340&doi=10.1109%2fJSEN.2011.2146246&partnerID=40&md5=5477ee5e67102e71b40bc608bd03bfdf"
"Single-electrode-based sliding triboelectric nanogenerator for self-powered displacement vector sensor system","2013","432","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883228020&doi=10.1021%2fnn403021m&partnerID=40&md5=b4d4a64e4d45652f90909af699c436fd"
"Ultrasensitive and selective electrochemical diagnosis of breast cancer based on a hydrazine-Au nanoparticle-aptamer bioconjugate","2013","226","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872564307&doi=10.1021%2fac302923k&partnerID=40&md5=a3c2dd4a646ec08eea4ba28ace56906d"
"In the Passenger Seat: Investigating Ride Comfort Measures in Autonomous Cars","2015","209","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938510790&doi=10.1109%2fMITS.2015.2405571&partnerID=40&md5=9ef4535603fb4fdd801135161b61aa26"
"Direct replacement of antibodies with molecularly imprinted polymer nanoparticles in ELISA - Development of a novel assay for vancomycin","2013","170","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883471821&doi=10.1021%2fac402102j&partnerID=40&md5=fd9ef5e41827fa2d9a8fa9d9a4415e7b"
"A survey on wireless body area networks","2011","869","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79951723271&doi=10.1007%2fs11276-010-0252-4&partnerID=40&md5=95d26ffe996e4187582c6b479a2b14be"
"Cyber-physical codesign of distributed structural health monitoring with wireless sensor networks","2014","163","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901048066&doi=10.1109%2fTPDS.2013.30&partnerID=40&md5=23d81b2b4f55d99bd99f77b0deaf64ae"
"Reducing food losses by intelligent food logistics","2014","170","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899841241&doi=10.1098%2frsta.2013.0302&partnerID=40&md5=45af32230a8be473260c07844629705d"
"Measurement technologies for precision positioning","2015","363","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940451335&doi=10.1016%2fj.cirp.2015.05.009&partnerID=40&md5=b3a6d5e2a2a8220144a06017e14be929"
"Natural disaster monitoring with wireless sensor networks: A case study of data-intensive applications upon low-cost scalable systems","2013","156","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886590985&doi=10.1007%2fs11036-013-0456-9&partnerID=40&md5=125a794f4f02ca557034017e42f74d3a"
"Transparent and flexible cellulose nanocrystal/reduced graphene oxide film for proximity sensing","2015","159","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923330898&doi=10.1002%2fsmll.201402109&partnerID=40&md5=7992e1256d34e72d7a39d57b7b7911a7"
"Deriving high-resolution urban air pollution maps using mobile sensor nodes","2015","194","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922628547&doi=10.1016%2fj.pmcj.2014.11.008&partnerID=40&md5=9f827e254ce5f9d4f79cf9052d65f6f8"
"Proximal Soil Sensing. An Effective Approach for Soil Measurements in Space and Time","2011","161","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052942199&doi=10.1016%2fB978-0-12-386473-4.00010-5&partnerID=40&md5=7d752d9969745dc75b76201b902d75f3"
"Elderly activities recognition and classification for applications in assisted living","2013","258","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872029933&doi=10.1016%2fj.eswa.2012.09.004&partnerID=40&md5=206459306ab5754dce5aec38de8af188"
"Grasping devices and methods in automated production processes","2014","156","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905907297&doi=10.1016%2fj.cirp.2014.05.006&partnerID=40&md5=f8dae00244edb6ecab4a4619e1d5eaa7"
"Ultraselective and sensitive detection of xylene and toluene for monitoring indoor air pollution using Cr-doped NiO hierarchical nanostructures","2013","204","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84889681329&doi=10.1039%2fc3nr01281f&partnerID=40&md5=ca52bd0dc5a1ed2ff9ad2d3549cc4244"
"Recent advances in wearable sensors for health monitoring","2015","217","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928157464&doi=10.1109%2fJSEN.2014.2357257&partnerID=40&md5=8c50320b490535f00b87d8a9a806ae7c"
"Atypical Hierarchical Routing Protocols for Wireless Sensor Networks: A Review","2015","177","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939437165&doi=10.1109%2fJSEN.2015.2445796&partnerID=40&md5=b67d44eda355528978733e3572a2a584"
"A Bayesian network based framework for real-time crash prediction on the basic freeway segments of urban expressways","2012","165","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84856100242&doi=10.1016%2fj.aap.2011.08.004&partnerID=40&md5=ae5946ff2c7efef73d817d55156be0eb"
