Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Harbaugh, R.E.","35416255000","Neurosurgery's founding principles",2015,"Journal of Neurosurgery",123,"6",,1351,1357,,3,10.3171/2015.7.JNS151524,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84964694974&partnerID=40&md5=15c29599cb52b62f7b35d701e55701d5",Article,Final,"All Open Access, Bronze",Scopus,2-s2.0-84964694974
"Cook, T., Mavroudis, C.D., Jacobs, J.P., Mavroudis, C.","57188633044; 57325287300; 7403557662; 55522087600","Respect for patient autonomy as a medical virtue",2015,"Cardiology in the Young",25,"8",,1615,1620,,10,10.1017/S1047951115002097,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84961914024&partnerID=40&md5=52a9975065e1e0382c1747d2deed9f8b",Article,Final,"",Scopus,2-s2.0-84961914024
"Rughiniş, C., Rughiniş, R., Matei, Ş.","37027043100; 26031084800; 55844211100","A touching app voice thinking about ethics of persuasive technology through an analysis of mobile smoking-cessation apps",2015,"Ethics and Information Technology",17,"4",,295,309,,15,10.1007/s10676-016-9385-1,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84961285702&partnerID=40&md5=3f194aaa9cf07cf5fe542afa17349574",Article,Final,"",Scopus,2-s2.0-84961285702
"MacFie, J.","7005461234","Is there a future for surgery as a profession?",2015,"Scottish Medical Journal",60,"4",,233,238,,,10.1177/0036933015609033,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84961251360&partnerID=40&md5=75168169ef362ff720a52b868b52c4d3",Article,Final,"",Scopus,2-s2.0-84961251360
"Moutel, G.","7004349837","Foundations and construction of the ethical approach in nursing practices | Fondements et construction de la démarche éthique dans les pratiques de soins",2015,"Soins",60,"801",,28,32,,1,10.1016/j.soin.2015.10.002,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84961014057&partnerID=40&md5=ee93e7cf9a16644b33829999179a6e97",Article,Final,"",Scopus,2-s2.0-84961014057
"Beaufils, F.","57177061300","Bioethics, science and conscience | La bioéthique, science et conscience",2015,"Soins",60,"801",,36,39,,,10.1016/j.soin.2015.10.004,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84961001744&partnerID=40&md5=c2cbedca0ce99765a12445c8e12f50f5",Article,Final,"",Scopus,2-s2.0-84961001744
"Lalau, J.-D., Draperi, C., Klopp-Delaunay, V., Iraqi, H., Lacroix, A., Samama, G., Soula, P., Valot, L.","7004356809; 16425168800; 57170707200; 41861609400; 56883964800; 57170120400; 57170339500; 39762955200","The language of patient education: Newspeak? | Le langage de l'éducation du patient: un novlangue ?",2015,"Medecine des Maladies Metaboliques",9,"8",,782,788,,7,10.1016/S1957-2557(15)30267-4,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84960909077&partnerID=40&md5=d1195258bc2da8317ac285848239396a",Article,Final,"",Scopus,2-s2.0-84960909077
"Krajewska, A.","26635418200","Access of single women to fertility treatment: A case of incidental discrimination?",2015,"Medical Law Review",23,"4",,620,645,,5,10.1093/medlaw/fwv031,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84958974253&partnerID=40&md5=9d58e89ec1b5f31573e66c5b0f460e0a",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84958974253
"Beswick, J.","17342019600","Devo-(wo) man? A move in respect of personal sovereignty and decision-making in health care? Anita border v lewisham and greenwich nhs trust [2015] ewca civ 8",2015,"Medical Law Review",23,"4",,683,693,,1,10.1093/medlaw/fwv030,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84958970176&partnerID=40&md5=1c265860e9d2db3c14c487f219bb444e",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84958970176
"Matevosyan, N.R.","26428293700","Ethical Vignettes and Knowledge Economy: Priorities and Sequelae in Reproductive Health",2015,"Journal of the Knowledge Economy",6,"4",,704,716,,,10.1007/s13132-012-0138-z,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84958916823&partnerID=40&md5=b22f24c861f6b7b6f6d3131685920251",Article,Final,"",Scopus,2-s2.0-84958916823
"Herrera, F., Teitelboim, B., Zegers-Hochschild, F.","26967823300; 35769877100; 6602191033","Typologies and arguments about the use of assisted reproductive technologies among people living in Santiago, Chile | Tipologías y argumentos en torno a las técnicas de reproducción asistida en habitantes de Santiago de Chile",2015,"Revista Medica de Chile",143,"12",,1527,1532,,4,10.4067/S0034-98872015001200004,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84958818827&partnerID=40&md5=9c67874b5f6f248a3da78d494ca2d2dc",Article,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-84958818827
"De Beer, C.S.F.","26431750700","The invention/re-invention of community | Die invensie/herinvensie van same-lewing",2015,"Tydskrif vir Geesteswetenskappe",55,"4",,632,651,,,10.17159/2224-7912/2015/v55n4a9,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84958767948&partnerID=40&md5=9884a0747731c2adf72851d825c9505d",Article,Final,"All Open Access, Hybrid Gold",Scopus,2-s2.0-84958767948
"Hrabar, D.","26534515700","The right to abortion – Legal and non-legal dilemmas | Pravo na pobačaj – Pravne i nepravne dvojbe",2015,"Zbornik Pravnog Fakulteta u Zagrebu",65,"6",,791,831,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84958536545&partnerID=40&md5=2d2d8433bb0eb9fb33e7ad9291ffa4fc",Article,Final,"",Scopus,2-s2.0-84958536545
"Van Dooren, W., Voets, J., Winters, S.","14049539800; 13805134600; 8715002400","Autonomy and reregulation: Explaining dynamics in the flemish social housing sector",2015,"Public Administration",93,"4",,1068,1083,,3,10.1111/padm.12181,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84957725806&partnerID=40&md5=f8132a1cc927ca088000c8c5ed627777",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84957725806
"Freitas, D.N.T., Ovando, N.G.","36941891900; 57070454400","Educational evaluation in municipal contexts | L’évaluation en éducation dans les municipalités | A avaliação educacional em contextos municipais",2015,"Educacao e Sociedade",36,"133",,963,984,,2,10.1590/ES0101-7330201580647,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84955127742&partnerID=40&md5=9344707abd942a1d5abc40352c6d6231",Article,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-84955127742
"Buchanan, D.R.","7203007791","Promoting justice and autonomy in public policies to reduce the health consequences of obesity",2015,"Kennedy Institute of Ethics Journal",25,"4",,395,417,,6,10.1353/ken.2015.0023,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84954562930&partnerID=40&md5=1fc33a7ce108b3ca56484e6b33a3f1c2",Article,Final,"",Scopus,2-s2.0-84954562930
"Mazzon, D.","6701525526","Dignity at the end of life: Ethical and deontologic reflections. | Quale dignità al termine della vita? Considerazioni etico-deontologiche",2015,"Recenti Progressi in Medicina",106,"12",,593,596,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84954553259&partnerID=40&md5=ba0a057a3448365cdb29cf6c6a36a281",Article,Final,"",Scopus,2-s2.0-84954553259
"Morain, S.","55623263300","Evaluating the legitimacy of contemporary legal strategies for obesity",2015,"Kennedy Institute of Ethics Journal",25,"4",,369,393,,,10.1353/ken.2015.0031,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84954506362&partnerID=40&md5=6c8b5dd27e1f52a0d02cdd81e3137a7a",Article,Final,"",Scopus,2-s2.0-84954506362
"Patrinos, H.A., Arcia, G., Macdonald, K.","6701659244; 56997511200; 56996796200","School autonomy and accountability in Thailand: Does the gap between policy intent and implementation matter?",2015,"Prospects",45,"4",,429,445,,6,10.1007/s11125-015-9368-8,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84954381518&partnerID=40&md5=9d9d8c23b4967384e68ebb24724b7099",Article,Final,"",Scopus,2-s2.0-84954381518
"Lobb, A.","55922903600","Technologies of the Other: Renewing 'empathy' between Foucault and psychoanalysis",2015,"Foucault Studies",,"20",,218,235,,1,10.22439/fs.v0i0.4938,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84953248818&partnerID=40&md5=ff37722760baf5b66ed193d711f7ba7c",Article,Final,"All Open Access, Gold",Scopus,2-s2.0-84953248818
"Hartlev, M.","16244727200","Genomic Databases and Biobanks in Denmark",2015,"Journal of Law, Medicine and Ethics",43,"4",,743,753,,7,10.1111/jlme.12316,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84953247617&partnerID=40&md5=3e977843ef54c8996bf17c9fcdad76e3",Article,Final,"",Scopus,2-s2.0-84953247617
"Prince, A.E.R., Conley, J.M., Davis, A.M., Lázaro-Muñoz, G., Cadigan, R.J.","55944728100; 35952423700; 7404295856; 15020941100; 56999211200","Automatic Placement of Genomic Research Results in Medical Records: Do Researchers Have a Duty? Should Participants Have a Choice?",2015,"Journal of Law, Medicine and Ethics",43,"4",,827,842,,8,10.1111/jlme.12323,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84953213251&partnerID=40&md5=078065bfb292067f490cbf04ff86bf75",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84953213251
"Delany, C., Fryer, C., Van Kessel, G.","6603127855; 24385497500; 8594076500","An ethical approach to health promotion in physiotherapy practice",2015,"Health Promotion Journal of Australia",26,"3",,255,262,,9,10.1071/HE15052,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84952669555&partnerID=40&md5=9a5ee8fe5a9f1d9bd1fef419ad4a808d",Article,Final,"",Scopus,2-s2.0-84952669555
"O'Hara, L., Taylor, J., Barnes, M.","16239226400; 7405403551; 35114554700","The extent to which the public health 'war on obesity' reflects the ethical values and principles of critical health promotion: A multimedia critical discourse analysis",2015,"Health Promotion Journal of Australia",26,"3",,246,254,,15,10.1071/HE15046,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84952656007&partnerID=40&md5=338bdd1566e760dca0faa2a3b9a70bef",Article,Final,"",Scopus,2-s2.0-84952656007
"McPhail-Bell, K., Bond, C., Brough, M., Fredericks, B.","36440057200; 57404968800; 7004110508; 23496023100","'We don't tell people what to do': Ethical practice and Indigenous health promotion",2015,"Health Promotion Journal of Australia",26,"3",,195,199,,34,10.1071/HE15048,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84952653800&partnerID=40&md5=491de53e354b146eafd8c9cdda212f4b",Article,Final,"",Scopus,2-s2.0-84952653800
"Buchanan, D.R.","7203007791","Tensions between the conduct of randomised controlled trials in health promotion research and the role of autonomy in human health and well being",2015,"Health Promotion Journal of Australia",26,"3",,263,268,,3,10.1071/HE15032,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84952653700&partnerID=40&md5=902c45f1baa20fbf47ef3d75000f8e7f",Article,Final,"",Scopus,2-s2.0-84952653700
"Brockelman, K.F., Scheyett, A.M.","6506553058; 7801334251","Faculty perceptions of accommodations, strategies, and psychiatric advance directives for university students with mental illnesses",2015,"Psychiatric Rehabilitation Journal",38,"4",,342,348,,14,10.1037/prj0000143,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84951827802&partnerID=40&md5=e6be2148efb15202a5d48e95f4bc5be2",Article,Final,"",Scopus,2-s2.0-84951827802
"Kuehlmeyer, K., Schuler, A.F., Kolb, C., Borasio, G.D., Jox, R.J.","52663794100; 57016348500; 55614988300; 7006579334; 23090806200","Evaluating Nonverbal Behavior of Individuals with Dementia during Feeding: A Survey of the Nursing Staff in Residential Care Homes for Elderly Adults",2015,"Journal of the American Geriatrics Society",63,"12",,2544,2549,,8,10.1111/jgs.13822,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84951335175&partnerID=40&md5=ecd184ed6adc067d47c7ad431adbe9b7",Article,Final,"",Scopus,2-s2.0-84951335175
"Mercuri, J.J., Vigdorchik, J.M., Otsuka, N.Y.","55259862100; 53980564000; 7201814842","Moral dilemmas in pediatric orthopedics",2015,"Orthopedics",38,"12",,e1133,e1138,,,10.3928/01477447-20151123-04,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84951067450&partnerID=40&md5=f7e14bce2c9129413aae6f1d1ca634bf",Article,Final,"",Scopus,2-s2.0-84951067450
"Badger, G.R., Fryer, C.E.S., Giannini, P.J., Townsend, J.A., Huja, S.","7005759289; 55909317500; 9037709700; 55614260000; 6602820345","Helping Dental Students Make Informed Decisions About Private Practice Employment Options in a Changing Landscape",2015,"Journal of Dental Education",79,"12",,1396,1401,,12,10.1002/j.0022-0337.2015.79.12.tb06038.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84949224207&partnerID=40&md5=a6925e62650249b76afdd212bbb3f302",Article,Final,"",Scopus,2-s2.0-84949224207
"Ploug, T., Holm, S.","36172715500; 56988671400","Informed Consent, Libertarian Paternalism, and Nudging: A Response",2015,"American Journal of Bioethics",15,"12",,10,13,,,10.1080/15265161.2015.1096081,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84948965106&partnerID=40&md5=0afceda9a15d1a40e230195b7e78738f",Article,Final,"",Scopus,2-s2.0-84948965106
"Lázaro-Muñoz, G., Conley, J.M., Davis, A.M., Van Riper, M., Walker, R.L., Juengst, E.T.","15020941100; 35952423700; 56999173500; 6603600339; 57203540783; 57204342965","Response to Open Peer Commentaries on “Looking for Trouble: Preventive Genomic Sequencing in the General Population and the Role of Patient Choice”",2015,"American Journal of Bioethics",15,"12",,6,9,,,10.1080/15265161.2015.1096069,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84948961024&partnerID=40&md5=c82f00453469179e08a436f96e47c05e",Article,Final,"",Scopus,2-s2.0-84948961024
"Jasmund, C.","36021335000","Fix my limit! | Zeig mir meine Grenze!",2015,"Public Health Forum",23,"4",,225,227,,,10.1515/pubhef-2015-0080,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84948675821&partnerID=40&md5=f5820b173fb6eff524bd18af55f0b469",Article,Final,"",Scopus,2-s2.0-84948675821
"Whicher, D., Wu, A.W.","26532155100; 7402998597","Ethics Review of Survey Research: A Mandatory Requirement for Publication?",2015,"Patient",8,"6",,477,482,,9,10.1007/s40271-015-0141-0,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84948586163&partnerID=40&md5=6d7220a18f1d6f43b8a21c77dad79f38",Article,Final,"",Scopus,2-s2.0-84948586163
"Walsh, A.","12801558400","Compensation for Blood Plasma Donation as a Distinctive Ethical Hazard: Reformulating the Commodification Objection",2015,"HEC Forum",27,"4",,401,416,,3,10.1007/s10730-015-9287-3,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84948585591&partnerID=40&md5=fea4e04fc2b189c40b7d782d68f52cda",Article,Final,"",Scopus,2-s2.0-84948585591
"White, L.","55787286500","Does Remuneration for Plasma Compromise Autonomy?",2015,"HEC Forum",27,"4",,387,400,,5,10.1007/s10730-014-9261-5,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84948585468&partnerID=40&md5=88e2b85b540449dfa362f49321e67a88",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84948585468
"Weimer, S.","55335221300","“I Can’t Eat if I Don’t Plass”: Impoverished Plasma Donors, Alternatives, and Autonomy",2015,"HEC Forum",27,"4",,361,385,,4,10.1007/s10730-014-9256-2,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84948575684&partnerID=40&md5=eba2a5d9f6cb346996e514b9d6fbab28",Article,Final,"",Scopus,2-s2.0-84948575684
"Lowenkron, L.","55179409100","Consent and vulnerability: Some intersections between child sexual abuse and the trafficking in persons for sexual exploitation",2015,"Cadernos Pagu",2015,"45",,225,258,,12,10.1590/18094449201500450225,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84948151329&partnerID=40&md5=9de14964738fcfdb4d8e9803e79930e2",Article,Final,"All Open Access, Gold",Scopus,2-s2.0-84948151329
"Boucher, P.","51763104100","Domesticating the Drone: The Demilitarisation of Unmanned Aircraft for Civil Markets",2015,"Science and Engineering Ethics",21,"6",,1393,1412,,66,10.1007/s11948-014-9603-3,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84948073031&partnerID=40&md5=a44ba678b2cec9e11fec4fb564751c02",Article,Final,"All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-84948073031
